endpoint_id,image,x_px,y_px,refdes,pin,candidate_net,confidence,review_state,reviewer,note
seed-solder-D99-3,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1787.500,1315.500,D99,3,,registration+unique-hole-snap,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-4,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1985.230,1605.960,D99,4,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-4,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1746.618,1324.055,D99,4,,registration-only,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2038.484,1605.263,D99,5,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-5,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1693.252,1323.765,D99,5,,registration-only,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2091.739,1604.566,D99,6,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-6,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1622.500,1314.500,D99,6,,registration+unique-hole-snap,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-7,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2144.996,1603.869,D99,7,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-7,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1586.577,1323.186,D99,7,,registration-only,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-9,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2197.591,1442.403,D99,9,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-9,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1513.500,1150.500,D99,9,,registration+unique-hole-snap,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D101-1,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1389.449,1592.649,D101,1,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-1,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2345.141,1306.063,D101,1,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1708.568,1427.743,D101,10,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-10,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2004.500,1157.500,D101,10,,registration+unique-hole-snap,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-11,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1655.366,1428.441,D101,11,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-11,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2078.197,1143.144,D101,11,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-12,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1602.165,1429.140,D101,12,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-12,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2131.633,1143.401,D101,12,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-13,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1548.966,1429.838,D101,13,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-13,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2185.089,1143.657,D101,13,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-14,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1495.767,1430.537,D101,14,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-14,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2238.564,1143.914,D101,14,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-15,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1442.570,1431.235,D101,15,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-15,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2307.500,1130.500,D101,15,,registration+unique-hole-snap,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1442.684,1591.952,D101,2,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2304.500,1296.500,D101,2,,registration+unique-hole-snap,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-3,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1495.920,1591.255,D101,3,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-3,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2238.002,1305.490,D101,3,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-4,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1549.157,1590.558,D101,4,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-4,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2167.500,1322.500,D101,4,,registration+unique-hole-snap,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1602.395,1589.861,D101,5,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-5,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2130.942,1304.916,D101,5,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1655.635,1589.164,D101,6,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-6,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2077.442,1304.629,D101,6,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-7,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1708.876,1588.467,D101,7,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-7,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2023.961,1304.343,D101,7,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D101-9,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1761.772,1427.044,D101,9,,registration-only,measurement,codex-photo-review,D101 projections fall on factory-wire bundles and bare trace fields rather than a coherent package contact row; the modeled placement is not locally registered
seed-solder-D101-9,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1971.384,1142.632,D101,9,,registration-only,measurement,codex-photo-review,"D101 solder projections lie on rails and junctions between physical package rows, so no pin identity or endpoint is uniquely established"
seed-component-D102-1,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2244.968,1640.574,D102,1,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-1,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1486.348,1360.779,D102,1,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2563.676,1475.559,D102,10,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-10,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1168.771,1197.888,D102,10,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-11,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2510.438,1476.258,D102,11,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-11,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1221.895,1198.154,D102,11,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-12,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2457.202,1476.956,D102,12,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-12,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1275.039,1198.420,D102,12,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-13,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2403.967,1477.654,D102,13,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-13,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1328.203,1198.686,D102,13,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-14,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2350.734,1478.352,D102,14,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-14,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1381.386,1198.952,D102,14,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-15,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2297.502,1479.051,D102,15,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-15,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1434.588,1199.219,D102,15,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2298.238,1639.877,D102,2,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1433.062,1360.483,D102,2,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-3,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2351.509,1639.180,D102,3,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-3,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1379.796,1360.186,D102,3,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-4,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2404.782,1638.484,D102,4,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-4,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1326.550,1359.890,D102,4,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2458.055,1637.787,D102,5,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-5,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1273.323,1359.594,D102,5,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2511.330,1637.090,D102,6,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-6,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1220.115,1359.298,D102,6,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-7,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2564.606,1636.393,D102,7,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-7,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1166.928,1359.002,D102,7,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D102-9,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2616.914,1474.861,D102,9,,registration-only,measurement,codex-photo-review,"D102 projections alternate between adjacent package bodies, contacts, and bare fanout, demonstrating an unreliable local package fit with no complete destination"
seed-solder-D102-9,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1115.666,1197.623,D102,9,,registration-only,measurement,codex-photo-review,D102 solder projections sit on broad rails or between actual pad rows; local two-side registration is required before pin assignment
seed-component-D106-1,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2533.000,2074.000,D106,1,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-1,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1156.155,1836.447,D106,1,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-10,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2694.000,2391.000,D106,10,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-10,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1018.204,2111.533,D106,10,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-11,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2693.666,2338.000,D106,11,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-11,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1018.516,2065.595,D106,11,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-12,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2693.333,2285.000,D106,12,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-12,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1018.827,2019.662,D106,12,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-13,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2693.000,2232.000,D106,13,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-13,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1010.500,1988.500,D106,13,,registration+unique-hole-snap,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-14,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2692.667,2179.000,D106,14,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-14,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1019.451,1927.811,D106,14,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-15,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2692.333,2126.000,D106,15,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-15,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1019.762,1881.893,D106,15,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-2,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2533.333,2127.000,D106,2,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-2,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1151.500,1895.500,D106,2,,registration+unique-hole-snap,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-3,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2533.667,2180.000,D106,3,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-3,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1151.500,1941.500,D106,3,,registration+unique-hole-snap,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-4,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2534.000,2233.000,D106,4,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-4,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1157.500,1983.500,D106,4,,registration+unique-hole-snap,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-5,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2534.333,2286.000,D106,5,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-5,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1154.938,2020.238,D106,5,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-6,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2534.666,2339.000,D106,6,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-6,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1154.633,2066.199,D106,6,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-7,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2535.000,2392.000,D106,7,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-7,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1154.329,2112.165,D106,7,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D106-9,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2694.333,2444.000,D106,9,,local-package-fit,measurement,codex-photo-review,Validated D106 component fit identifies the photographed К555ИЕ7 package contact and replaces the displaced generated landing; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D106-9,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1017.892,2157.477,D106,9,,registration-only,measurement,codex-photo-review,D106 solder points fall among trace junctions between physical package rows and cannot prove pin-to-destination connectivity
seed-component-D41-1,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2204.000,1954.000,D41,1,,local-package-fit,measurement,codex-photo-review,"Corrected package-local fit identifies the actual D41 pad; visible component copper leaves the package, but factory wires or the timing-rail field prevent a proved complete destination"
seed-solder-D41-1,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1451.000,1620.000,D41,1,,local-package-fit,measurement,codex-photo-review,"Corrected reflected package fit identifies the actual D41 pad; no complete solder-side destination is proved, so continuity/source reading remains required"
seed-component-D41-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1978.000,2123.500,D41,10,,local-package-fit,measurement,codex-photo-review,"Corrected package-local fit identifies the actual D41 pad; visible component copper leaves the package, but factory wires or the timing-rail field prevent a proved complete destination"
seed-solder-D41-10,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1671.000,1785.000,D41,10,,local-package-fit,measurement,codex-photo-review,"Corrected reflected package fit identifies the actual D41 pad; no complete solder-side destination is proved, so continuity/source reading remains required"
seed-component-D41-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2147.500,1954.000,D41,2,,local-package-fit,measurement,codex-photo-review,"Corrected package-local fit identifies the actual D41 pad; visible component copper leaves the package, but factory wires or the timing-rail field prevent a proved complete destination"
seed-solder-D41-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1506.000,1620.000,D41,2,,local-package-fit,measurement,codex-photo-review,"Corrected reflected package fit identifies the actual D41 pad; no complete solder-side destination is proved, so continuity/source reading remains required"
seed-component-D41-3,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2091.000,1954.000,D41,3,,local-package-fit,measurement,codex-photo-review,"Corrected package-local fit identifies the actual D41 pad; visible component copper leaves the package, but factory wires or the timing-rail field prevent a proved complete destination"
seed-solder-D41-3,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1561.000,1620.000,D41,3,,local-package-fit,measurement,codex-photo-review,"Corrected reflected package fit identifies the actual D41 pad; no complete solder-side destination is proved, so continuity/source reading remains required"
seed-component-D41-4,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2034.500,1954.000,D41,4,,local-package-fit,measurement,codex-photo-review,"Corrected package-local fit identifies the actual D41 pad; visible component copper leaves the package, but factory wires or the timing-rail field prevent a proved complete destination"
seed-solder-D41-4,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1616.000,1620.000,D41,4,,local-package-fit,measurement,codex-photo-review,"Corrected reflected package fit identifies the actual D41 pad; no complete solder-side destination is proved, so continuity/source reading remains required"
seed-component-D41-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1978.000,1954.000,D41,5,,local-package-fit,measurement,codex-photo-review,"Corrected package-local fit identifies the actual D41 pad; visible component copper leaves the package, but factory wires or the timing-rail field prevent a proved complete destination"
seed-solder-D41-5,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1671.000,1620.000,D41,5,,local-package-fit,measurement,codex-photo-review,"Corrected reflected package fit identifies the actual D41 pad; no complete solder-side destination is proved, so continuity/source reading remains required"
seed-component-D41-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1921.500,1954.000,D41,6,,local-package-fit,measurement,codex-photo-review,"Corrected package-local fit identifies the actual D41 pad; visible component copper leaves the package, but factory wires or the timing-rail field prevent a proved complete destination"
seed-solder-D41-6,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1726.000,1620.000,D41,6,,local-package-fit,measurement,codex-photo-review,"Corrected reflected package fit identifies the actual D41 pad; no complete solder-side destination is proved, so continuity/source reading remains required"
seed-component-D41-8,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1865.000,2123.500,D41,8,,local-package-fit,measurement,codex-photo-review,"Corrected package-local fit identifies the actual D41 pad; visible component copper leaves the package, but factory wires or the timing-rail field prevent a proved complete destination"
seed-solder-D41-8,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1781.000,1785.000,D41,8,,local-package-fit,measurement,codex-photo-review,"Corrected reflected package fit identifies the actual D41 pad; no complete solder-side destination is proved, so continuity/source reading remains required"
seed-component-D41-9,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1921.500,2123.500,D41,9,,local-package-fit,measurement,codex-photo-review,"Corrected package-local fit identifies the actual D41 pad; visible component copper leaves the package, but factory wires or the timing-rail field prevent a proved complete destination"
seed-solder-D41-9,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1726.000,1785.000,D41,9,,local-package-fit,measurement,codex-photo-review,"Corrected reflected package fit identifies the actual D41 pad; no complete solder-side destination is proved, so continuity/source reading remains required"
